,precision,recall,f1-score,support
Normal,1.0,1.0,1.0,1087.0
Stroke,1.0,1.0,1.0,756.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,1843.0
weighted avg,1.0,1.0,1.0,1843.0
